1866,3402721,133
1866,3402721,133
1866,3402721,133
1866,3453751,216
1866,3453751,216
1866,3453751,216
1866,3558047,129
1866,3734323,159
1866,3734323,159
1866,3734323,159
1866,3888903,154
1866,3888903,154
1866,3888903,154
1866,3953735,3
1866,4017849,107
1866,4179845,114
1866,4187249,126
1866,4187249,126
1866,4227435,191
1866,4227435,191
1866,4227435,191
1866,4522547,158
1866,4573827,241
1866,4573827,241
1866,4573827,241
1866,4613279,49
1866,4718533,220
1866,4718533,220
1866,4718533,220
1866,4836897,156
1866,4867705,206
1866,4867705,206
1866,4867705,206
1866,5122911,108
1866,5122911,108
1866,5122911,108
1867,11255,1
1867,11255,1
1867,11255,1
1867,11747,2
1867,12473,3
1867,12473,3
1867,12473,3
1867,12969,4
1867,12969,4
1867,15430,8
1867,15430,8
1867,15430,8
1867,19113,14
1867,19113,14
1867,19113,14
1867,25997,25
1867,28472,29
1867,38301,45
1867,38301,45
1867,38301,45
1867,454990,209
1867,552912,112
1867,614028,211
1867,700840,96
1867,700840,96
1867,700840,96
1867,737840,156
1867,750172,176
1867,926452,206
1867,938290,225
1867,1044808,142
1867,1044808,142
1867,1044808,142
1867,1173032,94
1867,1173032,94
1867,1173032,94
1867,1189792,121
1867,1327856,89
1867,1379672,173
1867,1379672,173
1867,1379672,173
1867,1525148,153
1867,1525148,153
1867,1525148,153
1867,1547340,189
1867,1592198,6
1867,1681708,151
1867,1681708,151
1867,1681708,151
1867,1709336,196
1867,1709336,196
1867,1709336,196
1867,1732774,234
1867,1732774,234
1867,1732774,234
1867,1746332,0
1867,1833372,141
1867,1910286,10
1867,2036020,214
1867,2036020,214
1867,2036020,214
1867,2086554,40
1867,2086554,40
1867,2116140,88
1867,2272230,85
1867,2433004,90
1867,2628560,151
1867,2628560,151
1867,2628560,151
1867,2645084,178
1867,2862006,18
1867,2945350,153
1867,2945350,153
1867,2945350,153
1867,2954482,168
1867,2968038,190
1867,2986530,220
1867,3021040,20
1867,3021040,20
1867,3021040,20
1867,3039040,49
1867,3112258,168
1867,3147508,225
1867,3147508,225
1867,3147508,225
1867,3263388,157
1867,3348456,39
1867,3348456,39
1867,3348456,39
1867,3375586,83
1867,3375586,83
1867,3375586,83
1867,3384716,98
1867,3474214,243
1867,3474214,243
1867,3474214,243
1867,3475948,246
1867,3513656,51
1867,3627080,235
1867,3627080,235
1867,3627080,235
1867,3648532,14
1867,3658390,30
1867,3658390,30
1867,3658390,30
1867,3827270,48
1867,3832940,57
1867,3832940,57
1867,3832940,57
1867,3956696,2
1867,3956696,2
1867,3956696,2
1867,4121922,14
1867,4121922,14
1867,4121922,14
1867,4200806,142
1867,4200806,142
1867,4200806,142
1867,4263184,243
1867,4295224,39
1867,4295224,39
1867,4295224,39
1867,4359338,143
1867,4359338,143
1867,4359338,143
1867,4376592,171
1867,4439460,17
1867,4439460,17
1867,4439460,17
1867,4467822,63
1867,4489268,98
1867,4489268,98
1867,4489268,98
1867,4756252,19
1867,4812974,111
1867,4812974,111
1867,4812974,111
1867,4851188,173
1867,4898522,250
1867,5223496,9
1867,5223496,9
1867,5223496,9
1867,5240750,37
1868,14938,1
1868,14938,1
1868,14938,1
1868,15429,2
1868,16168,3
1868,16168,3
1868,16168,3
1868,16671,4
1868,16671,4
1868,16671,4
1868,25996,19
1868,25996,19
1868,25996,19
1868,218305,75
1868,245913,120
1868,313723,230
1868,313723,230
1868,313723,230
1868,366739,60
1868,369205,64
1868,369205,64
1868,369205,64
1868,662121,27
1868,662121,27
1868,662121,27
1868,704541,96
1868,704541,96
1868,704541,96
1868,719331,120
1868,719331,120
1868,719331,120
1868,723035,126
1868,723035,126
1868,723035,126
1868,732909,142
1868,750171,170
1868,837695,56
1868,837695,56
1868,837695,56
1868,850759,77
1868,850759,77
1868,850759,77
1868,1052207,148
1868,1052207,148
1868,1052207,148
1868,1320459,71
1868,1388815,182
1868,1388815,182
1868,1388815,182
1868,1390789,185
1868,1390789,185
1868,1390789,185
1868,1467701,54
1868,1627445,57
1868,1694045,165
1868,1694045,165
1868,1694045,165
1868,1715513,200
1868,1715513,200
1868,1715513,200
1868,1910285,4
1868,2040463,215
1868,2116877,83
1868,2116877,83
1868,2116877,83
1868,2227849,7
1868,2227849,7
1868,2227849,7
1868,2248813,41
1868,2248813,41
1868,2248813,41
1868,2315385,149
1868,2315385,149
1868,2315385,149
1868,2563205,39
1868,2563205,39
1868,2563205,39
1868,2676633,223
1868,2676633,223
1868,2676633,223
1868,2679103,227
1868,2712883,26
1868,2762171,106
1868,2797921,164
1868,2822571,204
1868,2913773,96
1868,2955715,164
1868,3035341,37
1868,3084641,117
1868,3089571,125
1868,3133945,197
1868,3133945,197
1868,3608585,199
1868,3608585,199
1868,3608585,199
1868,3781163,223
1868,3984549,41
1868,3984549,41
1868,3984549,41
1868,3996141,60
1868,4069643,179
1868,4069643,179
1868,4069643,179
1868,4208939,149
1868,4208939,149
1868,4382025,174
1868,4754281,10
1868,4793239,73
1868,4793239,73
1868,4976199,114
1868,4982361,124
1868,5187741,201
1868,5187741,201
1868,5187741,201
1868,5254311,53
1868,5282659,99
1869,18621,1
1869,18621,1
1869,19111,2
1869,19111,2
1869,19111,2
1869,20337,4
1869,20337,4
1869,21067,5
1869,21067,5
1869,21067,5
1869,24024,10
1869,24024,10
1869,24024,10
1869,25261,12
1869,25261,12
1869,25261,12
1869,28470,17
1869,34609,27
1869,34609,27
1869,34609,27
1869,37067,31
1869,124622,173
1869,124622,173
1869,325574,243
1869,449322,188
1869,584448,151
1869,622654,213
1869,678150,47
1869,829798,37
1869,829798,37
1869,829798,37
1869,855692,79
1869,855692,79
1869,1251926,210
1869,1251926,210
1869,1251926,210
1869,1811166,93
1869,1832628,128
1869,1832628,128
1869,1832628,128
1869,1836332,134
1869,1836332,134
1869,1836332,134
1869,1912752,2
1869,1912752,2
1869,1912752,2
1869,1917190,9
1869,1917190,9
1869,1917190,9
1869,2000272,144
1869,2023188,181
1869,2179758,179
1869,2179758,179
1869,2179758,179
1869,2216752,239
1869,2245610,30
1869,2281356,88
1869,2512640,207
1869,2584652,68
1869,2595754,86
1869,2664800,198
1869,2664800,198
1869,2664800,198
1869,2860770,4
1869,2896514,62
1869,3255986,133
1869,3255986,133
1869,3255986,133
1869,3333656,3
1869,3701036,87
1869,3701036,87
1869,3707700,98
1869,4349968,116
1869,4442424,10
1869,4442424,10
1869,4442424,10
1869,4468318,52
1869,4556558,195
1869,4593548,255
1869,4668744,121
1869,4765374,22
1869,4765374,22
1869,4765374,22
1869,4912816,5
1869,4951540,68
1869,4954006,72
1869,4954006,72
1869,4954006,72
1869,5062492,248
1869,5062492,248
1869,5062492,248
1869,5093332,42
1869,5093332,42
1869,5093332,42
